,participant,target,time,age,gender,glasses
356,16,7,5.579,34,m,False
357,16,2,23.94,34,m,False
358,16,9,7.762,34,m,False
359,16,8,17.342,34,m,False
360,16,7,14.927,34,m,False
361,16,1,47.978,34,m,False
362,16,2,11.029,34,m,False
363,16,7,2.365,34,m,False
364,16,0,6.83,34,m,False
365,16,8,19.159,34,m,False
366,16,7,24.239,34,m,False
367,16,6,7.43,34,m,False
368,16,2,3.266,34,m,False
369,16,6,2.632,34,m,False
370,16,5,4.165,34,m,False
371,16,4,2.331,34,m,False
372,16,7,2.367,34,m,False
373,16,2,5.648,34,m,False
374,16,5,5.946,34,m,False
375,16,1,2.366,34,m,False
376,16,8,2.634,34,m,False
377,16,0,2.348,34,m,False
378,16,5,4.748,34,m,False
379,16,2,2.368,34,m,False
380,16,4,3.513,34,m,False
381,16,8,5.382,34,m,False
382,16,0,2.347,34,m,False
383,16,5,2.317,34,m,False
384,16,3,2.366,34,m,False
385,16,5,2.365,34,m,False
386,16,2,2.616,34,m,False
387,16,6,2.35,34,m,False
388,16,7,2.348,34,m,False
389,16,8,2.366,34,m,False
390,16,3,2.35,34,m,False
391,16,2,2.631,34,m,False
392,16,7,2.35,34,m,False
393,16,1,2.349,34,m,False
394,16,3,2.632,34,m,False
395,16,8,2.382,34,m,False
396,16,2,3.849,34,m,False
397,16,1,14.643,34,m,False
398,16,6,4.432,34,m,False
399,16,4,2.966,34,m,False
400,16,8,2.316,34,m,False
401,16,2,3.549,34,m,False
402,16,8,3.581,34,m,False
403,16,0,2.333,34,m,False
404,16,7,4.747,34,m,False
405,16,2,2.366,34,m,False
406,16,1,2.35,34,m,False
407,17,7,2.18,55,m,True
408,17,2,2.35,55,m,True
409,17,9,2.334,55,m,True
410,17,8,2.65,55,m,True
411,17,7,2.366,55,m,True
412,17,1,2.332,55,m,True
413,17,2,2.366,55,m,True
414,17,7,2.316,55,m,True
415,17,0,2.381,55,m,True
416,17,8,2.333,55,m,True
417,17,7,2.348,55,m,True
418,17,6,2.333,55,m,True
419,17,2,2.349,55,m,True
420,17,6,5.348,55,m,True
421,17,5,4.165,55,m,True
422,17,4,2.35,55,m,True
423,17,7,2.366,55,m,True
424,17,2,2.316,55,m,True
425,17,5,2.365,55,m,True
426,17,1,5.931,55,m,True
427,17,8,2.366,55,m,True
428,17,0,3.831,55,m,True
429,17,5,5.048,55,m,True
430,17,2,5.048,55,m,True
431,17,4,3.547,55,m,True
432,17,8,2.367,55,m,True
433,17,0,3.548,55,m,True
434,17,5,2.333,55,m,True
435,17,3,5.081,55,m,True
436,17,5,2.3,55,m,True
437,17,2,25.47,55,m,True
438,17,6,3.532,55,m,True
439,17,7,11.079,55,m,True
440,17,8,13.128,55,m,True
441,17,3,11.661,55,m,True
442,17,2,3.548,55,m,True
443,17,7,2.35,55,m,True
444,17,1,4.748,55,m,True
445,17,3,2.366,55,m,True
446,17,8,2.649,55,m,True
447,17,2,2.332,55,m,True
448,17,1,5.348,55,m,True
449,17,6,5.299,55,m,True
450,17,4,16.16,55,m,True
451,17,8,2.632,55,m,True
452,17,2,2.349,55,m,True
453,17,8,2.333,55,m,True
454,17,0,2.351,55,m,True
455,17,7,4.746,55,m,True
456,17,2,2.665,55,m,True
457,17,1,3.548,55,m,True
458,18,7,5.129,26,m,True
459,18,2,9.844,26,m,True
460,18,9,4.449,26,m,True
461,18,8,3.831,26,m,True
462,18,7,2.384,26,m,True
463,18,1,2.332,26,m,True
464,18,2,3.249,26,m,True
465,18,7,2.332,26,m,True
466,18,0,2.382,26,m,True
467,18,8,13.41,26,m,True
468,18,7,2.966,26,m,True
469,18,6,6.814,26,m,True
470,18,2,6.597,26,m,True
471,18,6,2.314,26,m,True
472,18,5,5.349,26,m,True
473,18,4,2.349,26,m,True
474,18,7,27.57,26,m,True
475,18,2,4.749,26,m,True
476,18,5,2.331,26,m,True
477,18,1,5.365,26,m,True
478,18,8,3.848,26,m,True
479,18,0,3.549,26,m,True
480,18,5,5.63,26,m,True
481,18,2,6.864,26,m,True
482,18,4,2.349,26,m,True
483,18,8,3.549,26,m,True
484,18,0,4.431,26,m,True
485,18,5,2.667,26,m,True
486,18,3,2.332,26,m,True
487,18,5,2.35,26,m,True
488,18,2,5.647,26,m,True
489,18,6,3.547,26,m,True
490,18,7,2.332,26,m,True
491,18,8,2.366,26,m,True
492,18,3,2.333,26,m,True
493,18,2,2.684,26,m,True
494,18,7,18.225,26,m,True
495,18,1,2.349,26,m,True
496,18,3,5.065,26,m,True
497,18,8,2.316,26,m,True
498,18,2,2.35,26,m,True
499,18,1,2.382,26,m,True
500,18,6,4.131,26,m,True
501,18,4,2.349,26,m,True
502,18,8,2.332,26,m,True
503,18,2,2.365,26,m,True
504,18,8,5.631,26,m,True
505,18,0,2.366,26,m,True
506,18,7,3.848,26,m,True
507,18,2,5.063,26,m,True
508,18,1,2.635,26,m,True
509,19,7,4.329,31,m,False
510,19,2,2.349,31,m,False
511,19,9,2.317,31,m,False
512,19,8,2.366,31,m,False
513,19,7,2.332,31,m,False
514,19,1,2.382,31,m,False
515,19,2,3.216,31,m,False
516,19,7,2.666,31,m,False
517,19,0,2.366,31,m,False
518,19,8,2.333,31,m,False
519,19,7,2.316,31,m,False
520,19,6,2.365,31,m,False
521,19,2,2.366,31,m,False
522,19,6,2.351,31,m,False
523,19,5,2.334,31,m,False
524,19,4,2.366,31,m,False
525,19,7,4.447,31,m,False
526,19,2,2.333,31,m,False
527,19,5,2.348,31,m,False
528,19,1,2.35,31,m,False
529,19,8,2.349,31,m,False
530,19,0,2.349,31,m,False
531,19,5,2.349,31,m,False
532,19,2,2.333,31,m,False
533,19,4,2.349,31,m,False
534,19,8,3.853,31,m,False
535,19,0,2.362,31,m,False
536,19,5,2.364,31,m,False
537,19,3,2.334,31,m,False
538,19,5,2.35,31,m,False
539,19,2,2.349,31,m,False
540,19,6,2.349,31,m,False
541,19,7,2.332,31,m,False
542,19,8,2.366,31,m,False
543,19,3,2.349,31,m,False
544,19,2,2.333,31,m,False
545,19,7,2.349,31,m,False
546,19,1,2.364,31,m,False
547,19,3,2.333,31,m,False
548,19,8,2.367,31,m,False
549,19,2,2.331,31,m,False
550,19,1,2.366,31,m,False
551,19,6,2.316,31,m,False
552,19,4,2.381,31,m,False
553,19,8,2.616,31,m,False
554,19,2,2.366,31,m,False
555,19,8,2.366,31,m,False
556,19,0,2.315,31,m,False
557,19,7,2.367,31,m,False
558,19,2,2.351,31,m,False
559,19,1,2.333,31,m,False
560,20,2,3.832,37,m,False
561,20,9,7.131,37,m,False
562,20,8,2.399,37,m,False
563,20,7,2.315,37,m,False
564,20,1,2.35,37,m,False
565,20,2,2.366,37,m,False
566,20,7,2.332,37,m,False
567,20,0,2.349,37,m,False
568,20,8,3.549,37,m,False
569,20,7,2.332,37,m,False
570,20,6,2.35,37,m,False
571,20,2,2.349,37,m,False
572,20,6,2.365,37,m,False
573,20,5,2.333,37,m,False
574,20,4,3.882,37,m,False
575,20,7,3.531,37,m,False
576,20,2,2.352,37,m,False
577,20,5,3.247,37,m,False
578,20,1,9.229,37,m,False
579,20,8,2.366,37,m,False
580,20,0,8.646,37,m,False
581,20,5,2.333,37,m,False
582,20,2,2.366,37,m,False
583,20,4,2.333,37,m,False
584,20,8,2.366,37,m,False
585,20,0,5.631,37,m,False
586,20,5,2.349,37,m,False
587,20,3,2.383,37,m,False
588,20,5,2.3,37,m,False
589,20,2,2.398,37,m,False
590,20,6,4.732,37,m,False
591,20,7,2.349,37,m,False
592,20,8,2.351,37,m,False
593,20,3,2.332,37,m,False
594,20,2,3.565,37,m,False
595,20,7,8.03,37,m,False
596,20,1,2.365,37,m,False
597,20,3,2.35,37,m,False
598,20,8,2.318,37,m,False
599,20,2,2.364,37,m,False
600,20,1,2.347,37,m,False
601,20,6,2.367,37,m,False
602,20,4,2.316,37,m,False
603,20,8,2.683,37,m,False
604,20,2,2.9,37,m,False
605,20,8,3.584,37,m,False
606,20,0,5.029,37,m,False
607,20,7,2.349,37,m,False
608,20,2,2.349,37,m,False
609,20,1,2.367,37,m,False
610,21,7,2.764,40,m,False
611,21,2,2.349,40,m,False
612,21,9,3.249,40,m,False
613,21,8,7.146,40,m,False
614,21,7,2.333,40,m,False
615,21,1,2.366,40,m,False
616,21,2,2.365,40,m,False
617,21,7,6.831,40,m,False
618,21,0,2.331,40,m,False
619,21,8,2.383,40,m,False
620,21,7,10.43,40,m,False
621,21,6,7.146,40,m,False
622,21,2,2.332,40,m,False
623,21,6,2.366,40,m,False
624,21,5,2.332,40,m,False
625,21,4,2.348,40,m,False
626,21,7,6.566,40,m,False
627,21,2,2.348,40,m,False
628,21,5,2.333,40,m,False
629,21,1,2.349,40,m,False
630,21,8,9.545,40,m,False
631,21,0,2.35,40,m,False
632,21,5,6.581,40,m,False
633,21,2,43.114,40,m,False
634,21,4,2.365,40,m,False
635,21,8,6.864,40,m,False
636,21,5,2.349,40,m,False
637,21,3,3.25,40,m,False
638,21,5,2.365,40,m,False
639,21,2,2.632,40,m,False
640,21,6,3.866,40,m,False
641,21,7,10.747,40,m,False
642,21,8,10.446,40,m,False
643,21,3,2.349,40,m,False
644,21,2,4.732,40,m,False
645,21,7,2.365,40,m,False
646,21,1,5.647,40,m,False
647,21,3,5.948,40,m,False
648,21,8,13.144,40,m,False
649,21,2,2.666,40,m,False
650,21,1,5.031,40,m,False
651,21,6,50.944,40,m,False
652,21,4,62.353,40,m,False
653,21,8,9.264,40,m,False
654,21,2,65.337,40,m,False
655,21,8,4.764,40,m,False
656,21,0,3.549,40,m,False
657,21,7,3.831,40,m,False
658,21,2,2.349,40,m,False
659,21,1,2.368,40,m,False
660,23,7,2.796,29,m,False
661,23,2,2.365,29,m,False
662,23,9,2.332,29,m,False
663,23,8,2.332,29,m,False
664,23,7,2.349,29,m,False
665,23,1,2.35,29,m,False
666,23,2,2.35,29,m,False
667,23,7,2.365,29,m,False
668,23,0,2.35,29,m,False
669,23,8,2.332,29,m,False
670,23,7,2.348,29,m,False
671,23,6,5.066,29,m,False
672,23,2,2.348,29,m,False
673,23,6,2.349,29,m,False
674,23,5,2.333,29,m,False
675,23,4,2.348,29,m,False
676,23,7,2.368,29,m,False
677,23,2,10.444,29,m,False
678,23,5,4.448,29,m,False
679,23,1,2.334,29,m,False
680,23,8,4.148,29,m,False
681,23,0,2.35,29,m,False
682,23,5,2.332,29,m,False
683,23,2,2.382,29,m,False
684,23,4,2.331,29,m,False
685,23,8,2.35,29,m,False
686,23,0,2.35,29,m,False
687,23,5,2.348,29,m,False
688,23,3,3.848,29,m,False
689,23,5,3.849,29,m,False
690,23,2,2.948,29,m,False
691,23,6,2.649,29,m,False
692,23,7,2.349,29,m,False
693,23,8,2.349,29,m,False
694,23,3,6.847,29,m,False
695,23,2,2.349,29,m,False
696,23,7,2.366,29,m,False
697,23,1,2.315,29,m,False
698,23,3,2.365,29,m,False
699,23,8,2.349,29,m,False
700,23,2,2.349,29,m,False
701,23,1,2.335,29,m,False
702,23,6,2.347,29,m,False
703,23,4,2.35,29,m,False
704,23,8,4.465,29,m,False
705,23,2,3.817,29,m,False
706,23,8,4.463,29,m,False
707,23,0,2.348,29,m,False
708,23,7,2.35,29,m,False
709,23,2,2.333,29,m,False
710,23,1,2.381,29,m,False
711,24,7,5.314,68,f,False
712,24,2,4.482,68,f,False
713,24,9,6.546,68,f,False
714,24,8,14.61,68,f,False
715,24,7,6.864,68,f,False
716,24,1,37.748,68,f,False
717,24,2,7.447,68,f,False
718,24,7,4.748,68,f,False
719,24,0,48.261,68,f,False
720,24,8,58.44,68,f,False
721,24,6,4.149,68,f,False
722,24,2,2.965,68,f,False
723,24,6,26.038,68,f,False
724,24,5,3.848,68,f,False
725,24,4,4.448,68,f,False
726,24,7,2.368,68,f,False
727,24,2,11.643,68,f,False
728,24,5,2.632,68,f,False
729,24,1,50.327,68,f,False
730,24,8,47.079,68,f,False
731,24,0,14.044,68,f,False
732,24,5,11.645,68,f,False
733,24,2,50.962,68,f,False
734,24,4,6.23,68,f,False
735,24,8,47.644,68,f,False
736,24,0,48.861,68,f,False
737,24,5,6.548,68,f,False
738,24,3,7.164,68,f,False
739,24,5,52.126,68,f,False
740,24,2,2.365,68,f,False
741,24,6,11.645,68,f,False
742,24,7,4.465,68,f,False
743,24,8,11.328,68,f,False
744,24,3,2.367,68,f,False
745,24,2,2.932,68,f,False
746,24,7,2.333,68,f,False
747,24,1,2.349,68,f,False
748,24,3,7.446,68,f,False
749,24,8,102.571,68,f,False
750,24,2,20.64,68,f,False
751,24,1,27.555,68,f,False
752,24,6,7.445,68,f,False
753,24,4,7.132,68,f,False
754,24,8,2.983,68,f,False
755,24,2,72.233,68,f,False
756,24,8,9.546,68,f,False
757,24,0,3.832,68,f,False
758,24,7,6.246,68,f,False
759,24,1,5.632,68,f,False
760,26,7,4.796,23,m,True
761,26,2,3.547,23,m,True
762,26,9,3.532,23,m,True
763,26,8,2.367,23,m,True
764,26,7,2.332,23,m,True
765,26,1,2.348,23,m,True
766,26,2,2.366,23,m,True
767,26,7,2.367,23,m,True
768,26,0,2.315,23,m,True
769,26,8,2.349,23,m,True
770,26,7,2.351,23,m,True
771,26,6,2.366,23,m,True
772,26,2,2.315,23,m,True
773,26,6,2.382,23,m,True
774,26,5,2.334,23,m,True
775,26,4,2.364,23,m,True
776,26,7,2.316,23,m,True
777,26,2,2.35,23,m,True
778,26,5,2.349,23,m,True
779,26,1,2.384,23,m,True
780,26,8,2.316,23,m,True
781,26,0,5.351,23,m,True
782,26,5,2.379,23,m,True
783,26,2,2.599,23,m,True
784,26,4,2.365,23,m,True
785,26,8,6.848,23,m,True
786,26,0,2.349,23,m,True
787,26,5,2.35,23,m,True
788,26,3,2.349,23,m,True
789,26,5,2.349,23,m,True
790,26,2,2.349,23,m,True
791,26,6,2.367,23,m,True
792,26,7,2.316,23,m,True
793,26,8,2.382,23,m,True
794,26,3,2.315,23,m,True
795,26,2,2.366,23,m,True
796,26,7,2.351,23,m,True
797,26,1,2.365,23,m,True
798,26,3,2.316,23,m,True
799,26,8,2.349,23,m,True
800,26,2,2.382,23,m,True
801,26,1,2.333,23,m,True
802,26,6,2.333,23,m,True
803,26,4,2.349,23,m,True
804,26,8,2.365,23,m,True
805,26,2,2.317,23,m,True
806,26,8,2.351,23,m,True
807,26,0,2.346,23,m,True
808,26,7,2.367,23,m,True
809,26,2,4.747,23,m,True
810,27,7,2.228,39,f,False
811,27,2,2.367,39,f,False
812,27,9,2.35,39,f,False
813,27,8,2.349,39,f,False
814,27,7,2.339,39,f,False
815,27,1,8.379,39,f,False
816,27,2,2.932,39,f,False
817,27,7,5.065,39,f,False
818,27,0,5.965,39,f,False
819,27,8,4.414,39,f,False
820,27,7,2.349,39,f,False
821,27,6,6.848,39,f,False
822,27,2,2.349,39,f,False
823,27,6,2.948,39,f,False
824,27,5,2.366,39,f,False
825,27,4,2.332,39,f,False
826,27,7,2.366,39,f,False
827,27,2,2.333,39,f,False
828,27,5,2.333,39,f,False
829,27,1,2.348,39,f,False
830,27,8,3.249,39,f,False
831,27,0,6.247,39,f,False
832,27,5,2.366,39,f,False
833,27,2,2.348,39,f,False
834,27,4,2.349,39,f,False
835,27,8,2.349,39,f,False
836,27,0,2.649,39,f,False
837,27,5,2.349,39,f,False
838,27,3,3.532,39,f,False
839,27,5,2.366,39,f,False
840,27,2,2.315,39,f,False
841,27,6,2.383,39,f,False
842,27,7,2.316,39,f,False
843,27,8,3.882,39,f,False
844,27,3,2.348,39,f,False
845,27,2,2.332,39,f,False
846,27,7,2.367,39,f,False
847,27,1,2.349,39,f,False
848,27,3,2.351,39,f,False
849,27,8,2.349,39,f,False
850,27,2,2.332,39,f,False
851,27,1,2.349,39,f,False
852,27,6,2.366,39,f,False
853,27,4,2.316,39,f,False
854,27,8,2.366,39,f,False
855,27,2,2.349,39,f,False
856,27,8,6.547,39,f,False
857,27,0,2.349,39,f,False
858,27,7,2.349,39,f,False
859,27,2,2.333,39,f,False
860,27,1,2.35,39,f,False
861,28,7,2.896,31,m,False
862,28,2,3.848,31,m,False
863,28,9,2.333,31,m,False
864,28,8,2.366,31,m,False
865,28,7,2.332,31,m,False
866,28,1,2.366,31,m,False
867,28,2,3.832,31,m,False
868,28,7,2.384,31,m,False
869,28,0,2.332,31,m,False
870,28,8,2.332,31,m,False
871,28,7,3.249,31,m,False
