1625320803668;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320803673;Model.SensorTelemetryLogEntry;89;79;85;85;7;85;88;85;C
1625320803673;Model.ExperimentEventLogEntry;started
1625320817942;Model.NeuroTagConfidenceLogEntry;7;0.2540923
1625320818259;Model.NeuroTagConfidenceLogEntry;7;0.3080403
1625320818558;Model.NeuroTagConfidenceLogEntry;7;0.272102
1625320818875;Model.NeuroTagConfidenceLogEntry;7;0.2915266
1625320819158;Model.NeuroTagConfidenceLogEntry;7;0.3197678
1625320819441;Model.NeuroTagConfidenceLogEntry;7;0.2818359
1625320819741;Model.NeuroTagConfidenceLogEntry;7;0.3354291
1625320820075;Model.NeuroTagConfidenceLogEntry;7;0.2949208
1625320820357;Model.NeuroTagConfidenceLogEntry;7;0.2452254
1625320820642;Model.NeuroTagConfidenceLogEntry;7;0.2282827
1625320820974;Model.NeuroTagConfidenceLogEntry;7;0.2043132
1625320821257;Model.NeuroTagConfidenceLogEntry;7;0.1201726
1625320821557;Model.NeuroTagConfidenceLogEntry;7;0.09183277
1625320821857;Model.NeuroTagConfidenceLogEntry;7;0.1865997
1625320822158;Model.NeuroTagConfidenceLogEntry;7;0.1796503
1625320822442;Model.NeuroTagConfidenceLogEntry;7;0.2059595
1625320822773;Model.NeuroTagConfidenceLogEntry;7;0.2723619
1625320823074;Model.NeuroTagConfidenceLogEntry;7;0.2837438
1625320823357;Model.NeuroTagConfidenceLogEntry;7;0.2573525
1625320823659;Model.NeuroTagConfidenceLogEntry;7;0.3133022
1625320823956;Model.NeuroTagConfidenceLogEntry;7;0.3367128
1625320824256;Model.NeuroTagConfidenceLogEntry;7;0.3080581
1625320824539;Model.NeuroTagConfidenceLogEntry;7;0.2806032
1625320824839;Model.NeuroTagConfidenceLogEntry;7;0.3077693
1625320825156;Model.NeuroTagConfidenceLogEntry;7;0.2969607
1625320825456;Model.NeuroTagConfidenceLogEntry;7;0.2847898
1625320825739;Model.NeuroTagConfidenceLogEntry;7;0.3194846
1625320826072;Model.NeuroTagConfidenceLogEntry;7;0.3218269
1625320826372;Model.NeuroTagConfidenceLogEntry;7;0.3305725
1625320826655;Model.NeuroTagConfidenceLogEntry;7;0.3288189
1625320826954;Model.NeuroTagConfidenceLogEntry;7;0.3588227
1625320827254;Model.NeuroTagConfidenceLogEntry;7;0.2874329
1625320827571;Model.NeuroTagConfidenceLogEntry;7;0.2046867
1625320827872;Model.NeuroTagConfidenceLogEntry;7;0.2068419
1625320828171;Model.NeuroTagConfidenceLogEntry;7;0.1816839
1625320828454;Model.NeuroTagConfidenceLogEntry;7;0.180428
1625320828756;Model.NeuroTagConfidenceLogEntry;7;0.2319061
1625320829054;Model.NeuroTagConfidenceLogEntry;7;0.2020571
1625320829370;Model.NeuroTagConfidenceLogEntry;7;0.1915306
1625320829653;Model.NeuroTagConfidenceLogEntry;7;0.1844264
1625320829953;Model.NeuroTagConfidenceLogEntry;7;0.2518892
1625320830253;Model.NeuroTagConfidenceLogEntry;7;0.2717381
1625320830570;Model.NeuroTagConfidenceLogEntry;7;0.2363273
1625320830836;Model.NeuroTagConfidenceLogEntry;7;0.3087564
1625320831169;Model.NeuroTagConfidenceLogEntry;7;0.2982262
1625320831453;Model.NeuroTagConfidenceLogEntry;7;0.2939204
1625320831753;Model.NeuroTagConfidenceLogEntry;7;0.3459798
1625320832069;Model.NeuroTagConfidenceLogEntry;7;0.3335461
1625320832370;Model.NeuroTagConfidenceLogEntry;7;0.3089015
1625320832653;Model.NeuroTagConfidenceLogEntry;7;0.2237381
1625320832952;Model.NeuroTagConfidenceLogEntry;7;0.2289026
1625320833235;Model.NeuroTagConfidenceLogEntry;7;0.1393275
1625320833535;Model.NeuroTagConfidenceLogEntry;7;0.1541476
1625320833868;Model.NeuroTagConfidenceLogEntry;7;0.1003466
1625320834151;Model.NeuroTagConfidenceLogEntry;7;0.1033139
1625320834452;Model.NeuroTagConfidenceLogEntry;7;0.07730976
1625320834751;Model.NeuroTagConfidenceLogEntry;7;0.144315
1625320835035;Model.NeuroTagConfidenceLogEntry;7;0.1324716
1625320835368;Model.NeuroTagConfidenceLogEntry;7;0.1823325
1625320835651;Model.NeuroTagConfidenceLogEntry;7;0.2351862
1625320835950;Model.NeuroTagConfidenceLogEntry;7;0.2759685
1625320836234;Model.NeuroTagConfidenceLogEntry;7;0.3184328
1625320836567;Model.NeuroTagConfidenceLogEntry;7;0.3310057
1625320836868;Model.NeuroTagConfidenceLogEntry;7;0.3361559
1625320837167;Model.NeuroTagConfidenceLogEntry;7;0.3234857
1625320837451;Model.NeuroTagConfidenceLogEntry;7;0.3263235
1625320837783;Model.NeuroTagMarkedAsTargetLogEntry;2
1625320837784;Model.NeuroTagHitLogEntry;7
1625320840099;Model.NeuroTagConfidenceLogEntry;2;0.1026188
1625320840383;Model.NeuroTagConfidenceLogEntry;2;0.09981695
1625320840716;Model.NeuroTagConfidenceLogEntry;2;0.1067989
1625320840998;Model.NeuroTagConfidenceLogEntry;2;0.1186698
1625320841298;Model.NeuroTagConfidenceLogEntry;2;0.1170311
1625320841615;Model.NeuroTagConfidenceLogEntry;2;0.08987818
1625320841914;Model.NeuroTagConfidenceLogEntry;2;0.1320843
1625320842214;Model.NeuroTagConfidenceLogEntry;2;0.1647976
1625320842497;Model.NeuroTagConfidenceLogEntry;2;0.1952335
1625320842797;Model.NeuroTagConfidenceLogEntry;2;0.2575124
1625320843098;Model.NeuroTagConfidenceLogEntry;2;0.2472751
1625320843415;Model.NeuroTagConfidenceLogEntry;2;0.2619832
1625320843714;Model.NeuroTagConfidenceLogEntry;2;0.2658577
1625320844014;Model.NeuroTagConfidenceLogEntry;2;0.3018812
1625320844297;Model.NeuroTagMarkedAsTargetLogEntry;9
1625320844297;Model.NeuroTagHitLogEntry;2
1625320846646;Model.NeuroTagConfidenceLogEntry;9;0.3312894
1625320846947;Model.NeuroTagConfidenceLogEntry;9;0.2633957
1625320847245;Model.NeuroTagConfidenceLogEntry;9;0.3281372
1625320847562;Model.NeuroTagConfidenceLogEntry;9;0.2999971
1625320847845;Model.NeuroTagConfidenceLogEntry;9;0.2973152
1625320848162;Model.NeuroTagConfidenceLogEntry;9;0.254167
1625320848444;Model.NeuroTagConfidenceLogEntry;9;0.2732387
1625320848745;Model.NeuroTagConfidenceLogEntry;9;0.3153414
1625320849044;Model.NeuroTagMarkedAsTargetLogEntry;8
1625320849045;Model.NeuroTagHitLogEntry;9
1625320851394;Model.NeuroTagConfidenceLogEntry;8;0.2834522
1625320851710;Model.NeuroTagConfidenceLogEntry;8;0.268875
1625320851977;Model.NeuroTagConfidenceLogEntry;8;0.2571322
1625320852310;Model.NeuroTagConfidenceLogEntry;8;0.2877149
1625320852594;Model.NeuroTagConfidenceLogEntry;8;0.3156721
1625320852893;Model.NeuroTagConfidenceLogEntry;8;0.3217867
1625320853192;Model.NeuroTagConfidenceLogEntry;8;0.3470633
1625320853476;Model.NeuroTagConfidenceLogEntry;8;0.2694038
1625320853809;Model.NeuroTagConfidenceLogEntry;8;0.2342514
1625320854109;Model.NeuroTagConfidenceLogEntry;8;0.2117951
1625320854395;Model.NeuroTagConfidenceLogEntry;8;0.2592717
1625320854692;Model.NeuroTagConfidenceLogEntry;8;0.2428888
1625320854992;Model.NeuroTagConfidenceLogEntry;8;0.2432524
1625320855276;Model.NeuroTagConfidenceLogEntry;8;0.2492825
1625320855608;Model.NeuroTagConfidenceLogEntry;8;0.2795022
1625320855908;Model.NeuroTagConfidenceLogEntry;8;0.2965282
1625320856208;Model.NeuroTagConfidenceLogEntry;8;0.3177658
1625320856492;Model.NeuroTagConfidenceLogEntry;8;0.3046502
1625320856791;Model.NeuroTagConfidenceLogEntry;8;0.3041181
1625320857108;Model.NeuroTagConfidenceLogEntry;8;0.1675891
1625320857407;Model.NeuroTagConfidenceLogEntry;8;0.1150901
1625320857707;Model.NeuroTagConfidenceLogEntry;8;0.154837
1625320857991;Model.NeuroTagConfidenceLogEntry;8;0.133145
1625320858290;Model.NeuroTagConfidenceLogEntry;8;0.1113045
1625320858590;Model.NeuroTagConfidenceLogEntry;8;0.04789243
1625320858907;Model.NeuroTagConfidenceLogEntry;8;0.1025132
1625320859207;Model.NeuroTagConfidenceLogEntry;8;0.08486128
1625320859491;Model.NeuroTagConfidenceLogEntry;8;0.1923062
1625320859823;Model.NeuroTagConfidenceLogEntry;8;0.3088007
1625320860090;Model.NeuroTagConfidenceLogEntry;8;0.2819287
1625320860372;Model.NeuroTagConfidenceLogEntry;8;0.2667366
1625320860706;Model.NeuroTagConfidenceLogEntry;8;0.2623629
1625320860990;Model.NeuroTagConfidenceLogEntry;8;0.2615572
1625320861289;Model.NeuroTagConfidenceLogEntry;8;0.2864865
1625320861605;Model.NeuroTagConfidenceLogEntry;8;0.2251121
1625320861906;Model.NeuroTagConfidenceLogEntry;8;0.2557737
1625320862207;Model.NeuroTagConfidenceLogEntry;8;0.2301996
1625320862505;Model.NeuroTagConfidenceLogEntry;8;0.2324384
1625320862789;Model.NeuroTagConfidenceLogEntry;8;0.2609916
1625320863122;Model.NeuroTagConfidenceLogEntry;8;0.2971358
1625320863423;Model.NeuroTagConfidenceLogEntry;8;0.3022195
1625320863689;Model.NeuroTagConfidenceLogEntry;8;0.3367426
1625320864004;Model.NeuroTagConfidenceLogEntry;8;0.3144239
1625320864305;Model.NeuroTagConfidenceLogEntry;8;0.3449126
1625320864605;Model.NeuroTagConfidenceLogEntry;8;0.3146885
1625320864904;Model.NeuroTagConfidenceLogEntry;8;0.2939411
1625320865187;Model.NeuroTagConfidenceLogEntry;8;0.2167342
1625320865521;Model.NeuroTagConfidenceLogEntry;8;0.1942504
1625320865804;Model.NeuroTagConfidenceLogEntry;8;0.2090209
1625320866104;Model.NeuroTagConfidenceLogEntry;8;0.1439412
1625320866421;Model.NeuroTagConfidenceLogEntry;8;0.1308697
1625320866687;Model.NeuroTagConfidenceLogEntry;8;0.1856163
1625320867003;Model.NeuroTagConfidenceLogEntry;8;0.2067362
1625320867303;Model.NeuroTagConfidenceLogEntry;8;0.1925723
1625320867603;Model.NeuroTagConfidenceLogEntry;8;0.1441818
1625320867887;Model.NeuroTagConfidenceLogEntry;8;0.08706179
1625320868220;Model.NeuroTagConfidenceLogEntry;8;0.05876061
1625320868502;Model.NeuroTagConfidenceLogEntry;8;0.1090399
1625320868802;Model.NeuroTagConfidenceLogEntry;8;0.1858835
1625320869102;Model.NeuroTagConfidenceLogEntry;8;0.1591868
1625320869386;Model.NeuroTagConfidenceLogEntry;8;0.2015824
1625320869685;Model.NeuroTagConfidenceLogEntry;8;0.2369993
1625320870018;Model.NeuroTagConfidenceLogEntry;8;0.2127144
1625320870302;Model.NeuroTagConfidenceLogEntry;8;0.3488411
1625320870601;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320870601;Model.NeuroTagHitLogEntry;8
1625320870601;Model.NeuroTagConfidenceLogEntry;7;0
1625320872934;Model.NeuroTagConfidenceLogEntry;7;0.03769403
1625320873234;Model.NeuroTagConfidenceLogEntry;7;0.04407607
1625320873551;Model.NeuroTagConfidenceLogEntry;7;0.1126275
1625320873850;Model.NeuroTagConfidenceLogEntry;7;0.1191508
1625320874150;Model.NeuroTagConfidenceLogEntry;7;0.1879692
1625320874433;Model.NeuroTagConfidenceLogEntry;7;0.2129948
1625320874766;Model.NeuroTagConfidenceLogEntry;7;0.3092554
1625320875049;Model.NeuroTagConfidenceLogEntry;7;0.3301214
1625320875350;Model.NeuroTagConfidenceLogEntry;7;0.3392534
1625320875633;Model.NeuroTagConfidenceLogEntry;7;0.3198252
1625320875965;Model.NeuroTagConfidenceLogEntry;7;0.3140654
1625320876251;Model.NeuroTagConfidenceLogEntry;7;0.3171252
1625320876550;Model.NeuroTagConfidenceLogEntry;7;0.2886439
1625320876849;Model.NeuroTagConfidenceLogEntry;7;0.3047464
1625320877132;Model.NeuroTagConfidenceLogEntry;7;0.3124158
1625320877465;Model.NeuroTagConfidenceLogEntry;7;0.2711279
1625320877764;Model.NeuroTagConfidenceLogEntry;7;0.2568063
1625320878048;Model.NeuroTagConfidenceLogEntry;7;0.2864543
1625320878348;Model.NeuroTagConfidenceLogEntry;7;0.2487921
1625320878648;Model.NeuroTagConfidenceLogEntry;7;0.2340072
1625320878932;Model.NeuroTagConfidenceLogEntry;7;0.2177331
1625320879232;Model.NeuroTagConfidenceLogEntry;7;0.2150798
1625320879548;Model.NeuroTagConfidenceLogEntry;7;0.167516
1625320879848;Model.NeuroTagConfidenceLogEntry;7;0.1991327
1625320880148;Model.NeuroTagConfidenceLogEntry;7;0.1798339
1625320880431;Model.NeuroTagConfidenceLogEntry;7;0.1695158
1625320880731;Model.NeuroTagConfidenceLogEntry;7;0.1764732
1625320881031;Model.NeuroTagConfidenceLogEntry;7;0.1881969
1625320881347;Model.NeuroTagConfidenceLogEntry;7;0.1396749
1625320881647;Model.NeuroTagConfidenceLogEntry;7;0.1347136
1625320881946;Model.NeuroTagConfidenceLogEntry;7;0.1904645
1625320882229;Model.NeuroTagConfidenceLogEntry;7;0.1700565
1625320882530;Model.NeuroTagConfidenceLogEntry;7;0.1189827
1625320882846;Model.NeuroTagConfidenceLogEntry;7;0.1819855
1625320883146;Model.NeuroTagConfidenceLogEntry;7;0.2364408
1625320883445;Model.NeuroTagConfidenceLogEntry;7;0.2918451
1625320883745;Model.NeuroTagConfidenceLogEntry;7;0.3272873
1625320884063;Model.NeuroTagMarkedAsTargetLogEntry;1
1625320884063;Model.NeuroTagHitLogEntry;7
1625320886411;Model.NeuroTagConfidenceLogEntry;1;0.01136198
1625320886694;Model.NeuroTagConfidenceLogEntry;1;0
1625320886994;Model.NeuroTagConfidenceLogEntry;1;0.03108483
1625320887311;Model.NeuroTagConfidenceLogEntry;1;0.03962094
1625320887610;Model.NeuroTagConfidenceLogEntry;1;0.04904232
1625320887877;Model.NeuroTagConfidenceLogEntry;1;0.02863761
1625320888193;Model.NeuroTagConfidenceLogEntry;1;0.04957239
1625320888494;Model.NeuroTagConfidenceLogEntry;1;0.09310358
1625320888794;Model.NeuroTagConfidenceLogEntry;1;0.135822
1625320889110;Model.NeuroTagConfidenceLogEntry;1;0.1504008
1625320889410;Model.NeuroTagConfidenceLogEntry;1;0.1990628
1625320889693;Model.NeuroTagConfidenceLogEntry;1;0.2726361
1625320889992;Model.NeuroTagConfidenceLogEntry;1;0.1657261
1625320890292;Model.NeuroTagConfidenceLogEntry;1;0.2096024
1625320890593;Model.NeuroTagConfidenceLogEntry;1;0.1495218
1625320890876;Model.NeuroTagConfidenceLogEntry;1;0.1814837
1625320891176;Model.NeuroTagConfidenceLogEntry;1;0.1554158
1625320891493;Model.NeuroTagConfidenceLogEntry;1;0.1486287
1625320891793;Model.NeuroTagConfidenceLogEntry;1;0.189217
1625320892092;Model.NeuroTagConfidenceLogEntry;1;0.2008952
1625320892376;Model.NeuroTagConfidenceLogEntry;1;0.2323834
1625320892709;Model.NeuroTagConfidenceLogEntry;1;0.3378637
1625320892991;Model.NeuroTagMarkedAsTargetLogEntry;2
1625320892992;Model.NeuroTagHitLogEntry;1
1625320892992;Model.NeuroTagConfidenceLogEntry;2;0.1431736
1625320895359;Model.NeuroTagConfidenceLogEntry;2;0.1781797
1625320895641;Model.NeuroTagConfidenceLogEntry;2;0.1818542
1625320895940;Model.NeuroTagConfidenceLogEntry;2;0.2220596
1625320896223;Model.NeuroTagConfidenceLogEntry;2;0.2335324
1625320896557;Model.NeuroTagConfidenceLogEntry;2;0.2636174
1625320896857;Model.NeuroTagConfidenceLogEntry;2;0.3243032
1625320897140;Model.NeuroTagConfidenceLogEntry;2;0.3088678
1625320897440;Model.NeuroTagConfidenceLogEntry;2;0.3244755
1625320897756;Model.NeuroTagConfidenceLogEntry;2;0.3314708
1625320898056;Model.NeuroTagConfidenceLogEntry;2;0.3711697
1625320898356;Model.NeuroTagConfidenceLogEntry;2;0.3069288
1625320898639;Model.NeuroTagConfidenceLogEntry;2;0.3616846
1625320898940;Model.NeuroTagConfidenceLogEntry;2;0.3422452
1625320899222;Model.NeuroTagConfidenceLogEntry;2;0.3535347
1625320899556;Model.NeuroTagConfidenceLogEntry;2;0.2974252
1625320899823;Model.NeuroTagConfidenceLogEntry;2;0.2422651
1625320900138;Model.NeuroTagConfidenceLogEntry;2;0.15008
1625320900438;Model.NeuroTagConfidenceLogEntry;2;0.08926014
1625320900738;Model.NeuroTagConfidenceLogEntry;2;0.1474015
1625320901054;Model.NeuroTagConfidenceLogEntry;2;0.06543481
1625320901338;Model.NeuroTagConfidenceLogEntry;2;0.02029417
1625320901638;Model.NeuroTagConfidenceLogEntry;2;0.009351145
1625320901970;Model.NeuroTagConfidenceLogEntry;2;0.03416476
1625320902254;Model.NeuroTagConfidenceLogEntry;2;0.06912015
1625320902520;Model.NeuroTagConfidenceLogEntry;2;0.06671337
1625320902837;Model.NeuroTagConfidenceLogEntry;2;0.06131638
1625320903137;Model.NeuroTagConfidenceLogEntry;2;0.096
1625320903470;Model.NeuroTagConfidenceLogEntry;2;0.1849591
1625320903753;Model.NeuroTagConfidenceLogEntry;2;0.2119926
1625320904053;Model.NeuroTagConfidenceLogEntry;2;0.1617282
1625320904336;Model.NeuroTagConfidenceLogEntry;2;0.1745161
1625320904637;Model.NeuroTagConfidenceLogEntry;2;0.1611572
1625320904936;Model.NeuroTagConfidenceLogEntry;2;0.2178837
1625320905252;Model.NeuroTagConfidenceLogEntry;2;0.2412843
1625320905552;Model.NeuroTagConfidenceLogEntry;2;0.172882
1625320905853;Model.NeuroTagConfidenceLogEntry;2;0.1578415
1625320906152;Model.NeuroTagConfidenceLogEntry;2;0.214534
1625320906438;Model.NeuroTagConfidenceLogEntry;2;0.30432
1625320906736;Model.NeuroTagConfidenceLogEntry;2;0.2747866
1625320907052;Model.NeuroTagConfidenceLogEntry;2;0.2263709
1625320907352;Model.NeuroTagConfidenceLogEntry;2;0.2273946
1625320907635;Model.NeuroTagConfidenceLogEntry;2;0.2189853
1625320907952;Model.NeuroTagConfidenceLogEntry;2;0.2605537
1625320908251;Model.NeuroTagConfidenceLogEntry;2;0.2747584
1625320908551;Model.NeuroTagConfidenceLogEntry;2;0.2613118
1625320908834;Model.NeuroTagConfidenceLogEntry;2;0.2412851
1625320909134;Model.NeuroTagConfidenceLogEntry;2;0.2701138
1625320909417;Model.NeuroTagConfidenceLogEntry;2;0.2964736
1625320909751;Model.NeuroTagConfidenceLogEntry;2;0.2878636
1625320910035;Model.NeuroTagConfidenceLogEntry;2;0.2540693
1625320910367;Model.NeuroTagConfidenceLogEntry;2;0.257384
1625320910667;Model.NeuroTagConfidenceLogEntry;2;0.2065912
1625320910934;Model.NeuroTagConfidenceLogEntry;2;0.1692753
1625320911250;Model.NeuroTagConfidenceLogEntry;2;0.1176281
1625320911567;Model.NeuroTagConfidenceLogEntry;2;0.05625852
1625320911817;Model.NeuroTagConfidenceLogEntry;2;0.03932508
1625320912150;Model.NeuroTagConfidenceLogEntry;2;0.03385684
1625320912449;Model.NeuroTagConfidenceLogEntry;2;0.06468742
1625320912765;Model.NeuroTagConfidenceLogEntry;2;0.1380611
1625320913065;Model.NeuroTagConfidenceLogEntry;2;0.1684819
1625320913349;Model.NeuroTagConfidenceLogEntry;2;0.06762362
1625320913665;Model.NeuroTagConfidenceLogEntry;2;0.1241209
1625320913949;Model.NeuroTagConfidenceLogEntry;2;0.1551862
1625320914248;Model.NeuroTagConfidenceLogEntry;2;0.2035812
1625320914531;Model.NeuroTagConfidenceLogEntry;2;0.2204163
1625320914831;Model.NeuroTagConfidenceLogEntry;2;0.2156025
1625320915148;Model.NeuroTagConfidenceLogEntry;2;0.1294899
1625320915448;Model.NeuroTagConfidenceLogEntry;2;0.1056689
1625320915731;Model.NeuroTagConfidenceLogEntry;2;0.2486956
1625320916031;Model.NeuroTagConfidenceLogEntry;2;0.2296248
1625320916347;Model.NeuroTagConfidenceLogEntry;2;0.2101164
1625320916648;Model.NeuroTagConfidenceLogEntry;2;0.253189
1625320916930;Model.NeuroTagConfidenceLogEntry;2;0.256067
1625320917263;Model.NeuroTagConfidenceLogEntry;2;0.2533123
1625320917531;Model.NeuroTagConfidenceLogEntry;2;0.3099411
1625320917813;Model.NeuroTagConfidenceLogEntry;2;0.2975561
1625320918148;Model.NeuroTagConfidenceLogEntry;2;0.2329693
1625320918430;Model.NeuroTagConfidenceLogEntry;2;0.2177294
1625320918731;Model.NeuroTagConfidenceLogEntry;2;0.2076349
1625320919062;Model.NeuroTagConfidenceLogEntry;2;0.1129583
1625320919329;Model.NeuroTagConfidenceLogEntry;2;0.1022428
1625320919646;Model.NeuroTagConfidenceLogEntry;2;0.1169809
1625320919946;Model.NeuroTagConfidenceLogEntry;2;0.1048237
1625320920229;Model.NeuroTagConfidenceLogEntry;2;0.1520679
1625320920562;Model.NeuroTagConfidenceLogEntry;2;0.1730627
1625320920847;Model.NeuroTagConfidenceLogEntry;2;0.161706
1625320921145;Model.NeuroTagConfidenceLogEntry;2;0.1894657
1625320921429;Model.NeuroTagConfidenceLogEntry;2;0.224944
1625320921728;Model.NeuroTagConfidenceLogEntry;2;0.2920806
1625320922061;Model.NeuroTagConfidenceLogEntry;2;0.3465826
1625320922345;Model.NeuroTagConfidenceLogEntry;2;0.2527491
1625320922645;Model.NeuroTagConfidenceLogEntry;2;0.257189
1625320922978;Model.NeuroTagConfidenceLogEntry;2;0.263713
1625320923262;Model.NeuroTagConfidenceLogEntry;2;0.3032524
1625320923528;Model.NeuroTagConfidenceLogEntry;2;0.2924181
1625320923844;Model.NeuroTagConfidenceLogEntry;2;0.3142982
1625320924144;Model.NeuroTagConfidenceLogEntry;2;0.2458823
1625320924443;Model.NeuroTagConfidenceLogEntry;2;0.1730069
1625320924727;Model.NeuroTagConfidenceLogEntry;2;0.257624
1625320925061;Model.NeuroTagConfidenceLogEntry;2;0.2349694
1625320925328;Model.NeuroTagConfidenceLogEntry;2;0.2944296
1625320925643;Model.NeuroTagConfidenceLogEntry;2;0.2685382
1625320925927;Model.NeuroTagConfidenceLogEntry;2;0.205991
1625320926227;Model.NeuroTagConfidenceLogEntry;2;0.2197176
1625320926543;Model.NeuroTagConfidenceLogEntry;2;0.2617371
1625320926843;Model.NeuroTagConfidenceLogEntry;2;0.2695189
1625320927126;Model.NeuroTagConfidenceLogEntry;2;0.2742195
1625320927460;Model.NeuroTagConfidenceLogEntry;2;0.2646114
1625320927726;Model.NeuroTagConfidenceLogEntry;2;0.1778221
1625320928026;Model.NeuroTagConfidenceLogEntry;2;0.1921615
1625320928342;Model.NeuroTagConfidenceLogEntry;2;0.2214524
1625320928642;Model.NeuroTagConfidenceLogEntry;2;0.2504425
1625320928958;Model.NeuroTagConfidenceLogEntry;2;0.308964
1625320929258;Model.NeuroTagConfidenceLogEntry;2;0.3190872
1625320929542;Model.NeuroTagConfidenceLogEntry;2;0.2926469
1625320929841;Model.NeuroTagConfidenceLogEntry;2;0.3068028
1625320930141;Model.NeuroTagConfidenceLogEntry;2;0.2990111
1625320930424;Model.NeuroTagConfidenceLogEntry;2;0.2901556
1625320930741;Model.NeuroTagConfidenceLogEntry;2;0.3523495
1625320931042;Model.NeuroTagConfidenceLogEntry;2;0.3218472
1625320931374;Model.NeuroTagConfidenceLogEntry;2;0.3305105
1625320931657;Model.NeuroTagConfidenceLogEntry;2;0.2755107
1625320931957;Model.NeuroTagConfidenceLogEntry;2;0.2370809
1625320932258;Model.NeuroTagConfidenceLogEntry;2;0.2105251
1625320932540;Model.NeuroTagConfidenceLogEntry;2;0.1632859
1625320932823;Model.NeuroTagConfidenceLogEntry;2;0.2124651
1625320933157;Model.NeuroTagConfidenceLogEntry;2;0.153867
1625320933440;Model.NeuroTagConfidenceLogEntry;2;0.1614562
1625320933739;Model.NeuroTagConfidenceLogEntry;2;0.1323078
1625320934040;Model.NeuroTagConfidenceLogEntry;2;0.1496346
1625320934339;Model.NeuroTagConfidenceLogEntry;2;0.1819135
1625320934622;Model.NeuroTagConfidenceLogEntry;2;0.1689742
1625320934956;Model.NeuroTagConfidenceLogEntry;2;0.1213854
1625320935239;Model.NeuroTagConfidenceLogEntry;2;0.163719
1625320935538;Model.NeuroTagConfidenceLogEntry;2;0.1425661
1625320935856;Model.NeuroTagConfidenceLogEntry;2;0.1858931
1625320936156;Model.NeuroTagConfidenceLogEntry;2;0.1887233
1625320936438;Model.NeuroTagConfidenceLogEntry;2;0.1847982
1625320936739;Model.NeuroTagConfidenceLogEntry;2;0.1572493
1625320937022;Model.NeuroTagConfidenceLogEntry;2;0.1301119
1625320937321;Model.NeuroTagConfidenceLogEntry;2;0.1549996
1625320937654;Model.NeuroTagConfidenceLogEntry;2;0.1528094
1625320937938;Model.NeuroTagConfidenceLogEntry;2;0.1180263
1625320938271;Model.NeuroTagConfidenceLogEntry;2;0.17683
1625320938555;Model.NeuroTagConfidenceLogEntry;2;0.2995604
1625320938822;Model.NeuroTagConfidenceLogEntry;2;0.2720713
1625320939154;Model.NeuroTagConfidenceLogEntry;2;0.2958263
